id,Predicted
test_0_val_error,0.5450224806268916
test_0_train_error,0.8405190131782805
test_1_val_error,0.37662702723226865
test_1_train_error,0.3834851052420836
test_2_val_error,0.5135301661127011
test_2_train_error,0.6396639083147895
test_3_val_error,0.676847487171755
test_3_train_error,0.8142246905794244
test_4_val_error,0.5796594802345131
test_4_train_error,0.8281357478382115
test_5_val_error,0.5236307419119265
test_5_train_error,0.5154533748232307
test_6_val_error,0.7005024224762506
test_6_train_error,0.8286082108173236
test_7_val_error,0.3892645735316962
test_7_train_error,0.3782291106711564
test_8_val_error,0.6276468065294568
test_8_train_error,0.801635196335099
test_9_val_error,0.2928206277651264
test_9_train_error,0.19364263674110113
test_10_val_error,0.4310448605599643
test_10_train_error,0.39130710865306473
test_11_val_error,0.3707102602475647
test_11_train_error,0.4069542181419351
test_12_val_error,0.3713412593428708
test_12_train_error,0.016683217330788248
test_13_val_error,0.4821274609155787
test_13_train_error,0.6288011378454129
test_14_val_error,0.40065065451764653
test_14_train_error,0.31533709215472827
test_15_val_error,0.4941031279436224
test_15_train_error,0.41062413523308017
test_16_val_error,0.40804737747483444
test_16_train_error,0.30119324748773224
test_17_val_error,0.416424663659788
test_17_train_error,0.40480231742115624
test_18_val_error,0.3588764033721393
test_18_train_error,0.2608186747243935
test_19_val_error,0.4061848842389053
test_19_train_error,0.16030816799237532
test_20_val_error,0.3634331356095682
test_20_train_error,0.044909248329079984
test_21_val_error,0.3834121236547017
test_21_train_error,0.4993716546800642
test_22_val_error,0.5730924533420144
test_22_train_error,0.7445245611166823
test_23_val_error,0.3006493694540896
test_23_train_error,0.0628027936663285
test_24_val_error,0.5193398948171559
test_24_train_error,0.6585871877407735
test_25_val_error,0.46147780492017143
test_25_train_error,0.5504855686405048
test_26_val_error,0.6732079839581948
test_26_train_error,0.804069828807843
test_27_val_error,0.35016252195973946
test_27_train_error,0.014855944413265064
test_28_val_error,0.4155990635521876
test_28_train_error,0.05293049581767618
test_29_val_error,0.33586667166143097
test_29_train_error,0.37384840096087973
test_30_val_error,0.7042712780630583
test_30_train_error,0.8582225004370938
test_31_val_error,0.3573433797063524
test_31_train_error,0.2212152459689278
test_32_val_error,0.6562230907866484
test_32_train_error,0.790273824752008
test_33_val_error,0.4489425604710918
test_33_train_error,0.12093373675982957
test_34_val_error,0.45981541134465925
test_34_train_error,0.11136912067019959
test_35_val_error,0.6141639516679074
test_35_train_error,0.7412345025682057
test_36_val_error,0.49277633912130997
test_36_train_error,0.5556335783711915
test_37_val_error,0.5665801924017576
test_37_train_error,0.7923391538129712
test_38_val_error,0.4488468329202866
test_38_train_error,0.5909367614176426
test_39_val_error,0.4040721014090319
test_39_train_error,0.19276653756887588
test_40_val_error,0.6487392536710727
test_40_train_error,0.5988341376279775
test_41_val_error,0.5918855353510296
test_41_train_error,0.8074223852870946
test_42_val_error,0.6969875629199356
test_42_train_error,0.8258347002760523
test_43_val_error,0.581586351290371
test_43_train_error,0.85720344830864
test_44_val_error,0.41103111313720014
test_44_train_error,0.1972715240533328
test_45_val_error,0.35764988071282017
test_45_train_error,0.024271241263435262
test_46_val_error,0.5078471324182426
test_46_train_error,0.2877896032895818
test_47_val_error,0.4098894692288074
test_47_train_error,0.22670366413489
test_48_val_error,0.501625734919257
test_48_train_error,0.41745359568488066
test_49_val_error,0.48529274320273535
test_49_train_error,0.6137840753481247
test_50_val_error,0.32933036885471856
test_50_train_error,0.7334334922933162
test_51_val_error,0.654645996712224
test_51_train_error,0.8470021473067403
test_52_val_error,0.7022073903563152
test_52_train_error,0.8342828513381025
test_53_val_error,0.5072455390728343
test_53_train_error,0.7149604050688272
test_54_val_error,0.5105471799467887
test_54_train_error,0.609057533073145
test_55_val_error,0.40922251169150553
test_55_train_error,0.10440682698394589
test_56_val_error,0.41793439964501133
test_56_train_error,0.5457411482121675
test_57_val_error,0.3529270382238803
test_57_train_error,0.027698483679110906
test_58_val_error,0.6628394636860309
test_58_train_error,0.8512962560546791
test_59_val_error,0.4307211877893516
test_59_train_error,0.049301631565891416
test_60_val_error,0.4663984071869489
test_60_train_error,0.40365692300918854
test_61_val_error,0.33951262068070354
test_61_train_error,0.051021184200897005
test_62_val_error,0.4140793576733358
test_62_train_error,0.3978818762832419
test_63_val_error,0.3572820729695888
test_63_train_error,0.14049866164887534
test_64_val_error,0.4941914430452848
test_64_train_error,0.6830038162970938
test_65_val_error,0.3496399583947107
test_65_train_error,0.0419028325674818
test_66_val_error,0.5605432502339243
test_66_train_error,0.702899119229023
test_67_val_error,0.34842092934553864
test_67_train_error,0.3450190203455374
test_68_val_error,0.4110083719996966
test_68_train_error,0.15970700749357
test_69_val_error,0.34762536828165114
test_69_train_error,0.5578388003275215
test_70_val_error,0.30338110735955753
test_70_train_error,0.3009168670211141
test_71_val_error,0.42014453094527876
test_71_train_error,0.21033551259116604
test_72_val_error,0.40587233739989215
test_72_train_error,0.3898656111931667
test_73_val_error,0.4822298528987168
test_73_train_error,0.6270913127798173
test_74_val_error,0.5094902379918979
test_74_train_error,0.6791328359724736
test_75_val_error,0.5017779278164206
test_75_train_error,0.691322367329812
test_76_val_error,0.6584782123144253
test_76_train_error,0.8139587512117854
test_77_val_error,0.3938774222727032
test_77_train_error,0.6189660077122624
test_78_val_error,0.36767404462218867
test_78_train_error,0.3474139548102132
test_79_val_error,0.35129402100901147
test_79_train_error,0.38574851290658707
test_80_val_error,0.3958586606391295
test_80_train_error,0.22202102045187289
test_81_val_error,0.5353545373126098
test_81_train_error,0.703548459518594
test_82_val_error,0.6191121321880761
test_82_train_error,0.7330453784898406
test_83_val_error,0.7012371923053066
test_83_train_error,0.8575275509627112
test_84_val_error,0.5426981123236331
test_84_train_error,0.2680671858720965
test_85_val_error,0.37514555409627043
test_85_train_error,0.524341634044655
test_86_val_error,0.42518346879478014
test_86_train_error,0.031136909247819047
test_87_val_error,0.36220732637166514
test_87_train_error,0.030120180874977427
test_88_val_error,0.3933387506717095
test_88_train_error,0.16247049997287805
test_89_val_error,0.45241056930446544
test_89_train_error,0.7205239213910368
test_90_val_error,0.393127758244962
test_90_train_error,0.2896119549029404
test_91_val_error,0.31156656229331997
test_91_train_error,0.3752451924749785
test_92_val_error,0.6687243008113131
test_92_train_error,0.8181654053567989
test_93_val_error,0.36976427529417516
test_93_train_error,0.36895223520837667
test_94_val_error,0.43569700012745266
test_94_train_error,0.3247185101845153
test_95_val_error,0.3898995234697547
test_95_train_error,0.8178632422307304
test_96_val_error,0.4061176767989913
test_96_train_error,0.23170092243691545
test_97_val_error,0.4354844066909177
test_97_train_error,0.5233526865762322
test_98_val_error,0.6657684253325039
test_98_train_error,0.8003172874064264
test_99_val_error,0.2998185669943483
test_99_train_error,0.16225458098684226
test_100_val_error,0.3664159576919994
test_100_train_error,0.014282576292547467
test_101_val_error,0.40282642259180323
test_101_train_error,0.3579547616428929
test_102_val_error,0.42962500262324393
test_102_train_error,0.21892267278318556
test_103_val_error,0.48145680332278473
test_103_train_error,0.632358195734083
test_104_val_error,0.5396994191433796
test_104_train_error,0.33761754022804213
test_105_val_error,0.7024635751660335
test_105_train_error,0.8304688079350733
test_106_val_error,0.3600355382476803
test_106_train_error,0.12412818996682566
test_107_val_error,0.5997892472201559
test_107_train_error,0.5195791876196743
test_108_val_error,0.6632303539487138
test_108_train_error,0.8522270491933615
test_109_val_error,0.41072222902543515
test_109_train_error,0.4725288947114169
test_110_val_error,0.5162038179804617
test_110_train_error,0.8490228283379243
test_111_val_error,0.41584675676187727
test_111_train_error,0.1164089247471193
test_112_val_error,0.48936677922109234
test_112_train_error,0.5437445676838059
test_113_val_error,0.4737593640866751
test_113_train_error,0.5692770368062677
test_114_val_error,0.7060939449680331
test_114_train_error,0.8581510947301489
test_115_val_error,0.4680009849158129
test_115_train_error,0.1420604041552095
test_116_val_error,0.39469970205214294
test_116_train_error,0.5576075845283159
test_117_val_error,0.6351635648242091
test_117_train_error,0.7939674294957441
test_118_val_error,0.41436545572603556
test_118_train_error,0.43375624783751965
test_119_val_error,0.44810909021232803
test_119_train_error,0.13106823908222578
test_120_val_error,0.4214057426008603
test_120_train_error,0.7397739937350278
test_121_val_error,0.7060183910972302
test_121_train_error,0.8565839041810793
test_122_val_error,0.33016842723489903
test_122_train_error,0.024775905475388094
test_123_val_error,0.6375763394501185
test_123_train_error,0.8089726314898517
test_124_val_error,0.4300289695613747
test_124_train_error,0.3867439830714749
test_125_val_error,0.543117239843249
test_125_train_error,0.6365198395936502
test_126_val_error,0.32597341020103043
test_126_train_error,0.8077993383098108
test_127_val_error,0.3787907034522436
test_127_train_error,0.3986425887844451
test_128_val_error,0.557329731936177
test_128_train_error,0.7467179855570312
test_129_val_error,0.48506331869507285
test_129_train_error,0.3759244494982376
test_130_val_error,0.5567960422257611
test_130_train_error,0.7283533592938012
test_131_val_error,0.41256813140442666
test_131_train_error,0.38762285688852305
test_132_val_error,0.4412793996669324
test_132_train_error,0.29614007282106086
test_133_val_error,0.4187235426483966
test_133_train_error,0.31130929856995
test_134_val_error,0.5638612337146824
test_134_train_error,0.6506536609314361
test_135_val_error,0.576842976492667
test_135_train_error,0.7416233918742293
test_136_val_error,0.3995855137044431
test_136_train_error,0.47326764911580205
test_137_val_error,0.6971944608066011
test_137_train_error,0.8235551745824964
test_138_val_error,0.4181181345401553
test_138_train_error,0.17793204366003268
test_139_val_error,0.6250766578311017
test_139_train_error,0.8095440565450466
test_140_val_error,0.5652814627628588
test_140_train_error,0.8222674124797782
test_141_val_error,0.665657738110896
test_141_train_error,0.8512313284017425
test_142_val_error,0.4429019575362186
test_142_train_error,0.024696938290895865
test_143_val_error,0.40051675739444326
test_143_train_error,0.14896953557142384
test_144_val_error,0.3460718581289705
test_144_train_error,0.21525442017579108
test_145_val_error,0.44677868495376555
test_145_train_error,0.5688967674355426
test_146_val_error,0.47051967706109943
test_146_train_error,0.12219723209427773
test_147_val_error,0.34453225429205214
test_147_train_error,0.14213115950945548
test_148_val_error,0.7031901039709476
test_148_train_error,0.8104136323286544
test_149_val_error,0.5948947492111709
test_149_train_error,0.7534517291812236
test_150_val_error,0.5543802285707402
test_150_train_error,0.6177446887788614
test_151_val_error,0.5988990654624113
test_151_train_error,0.8298376485277158
test_152_val_error,0.5773056931699181
test_152_train_error,0.7484477707165667
test_153_val_error,0.5367783504533177
test_153_train_error,0.5844771773969797
test_154_val_error,0.5420339697351736
test_154_train_error,0.5657291565179299
test_155_val_error,0.4167978475698207
test_155_train_error,0.24698308460595406
test_156_val_error,0.4107591345160191
test_156_train_error,0.20934694189156783
test_157_val_error,0.7002513722683804
test_157_train_error,0.8570862760389965
test_158_val_error,0.687300619217661
test_158_train_error,0.8281722984471167
test_159_val_error,0.34520298910796976
test_159_train_error,0.18118190210110574
test_160_val_error,0.49022636355494437
test_160_train_error,0.5522254721147292
test_161_val_error,0.366205694422524
test_161_train_error,0.12690273777247646
test_162_val_error,0.35708334336200576
test_162_train_error,0.8464593921946265
test_163_val_error,0.34227123871559073
test_163_train_error,0.046218985940513546
test_164_val_error,0.392208895306926
test_164_train_error,0.3790140065184647
test_165_val_error,0.44647230377466246
test_165_train_error,0.2132643415830016
test_166_val_error,0.4834233341600521
test_166_train_error,0.85279842803455
test_167_val_error,0.3949566061940095
test_167_train_error,0.12215298322136349
test_168_val_error,0.3443234315579529
test_168_train_error,0.01861861674447
test_169_val_error,0.4049705405524742
test_169_train_error,0.4941050422291145
test_170_val_error,0.6491609310569114
test_170_train_error,0.8554516868963762
test_171_val_error,0.385000560259089
test_171_train_error,0.29110110716037974
test_172_val_error,0.41752942665274995
test_172_train_error,0.4708673097794529
test_173_val_error,0.5234508729094011
test_173_train_error,0.5706666113961366
test_174_val_error,0.4488866961248141
test_174_train_error,0.431456298254534
test_175_val_error,0.5127351903600118
test_175_train_error,0.7529903845774041
test_176_val_error,0.5451141801949256
test_176_train_error,0.7149601375311981
test_177_val_error,0.4845302945360724
test_177_train_error,0.7276693335662956
test_178_val_error,0.6646108537868133
test_178_train_error,0.8451280738820974
test_179_val_error,0.31654273752686796
test_179_train_error,0.19297160557756082
test_180_val_error,0.6457439581282182
test_180_train_error,0.7900491004737151
test_181_val_error,0.5780156150182991
test_181_train_error,0.7267714761186101
test_182_val_error,0.658213833249722
test_182_train_error,0.8392604193644932
test_183_val_error,0.7017800868227779
test_183_train_error,0.8437530525434331
test_184_val_error,0.32695957518983226
test_184_train_error,0.5205542112126536
test_185_val_error,0.7045305625310019
test_185_train_error,0.8573457805455744
test_186_val_error,0.5910682432897929
test_186_train_error,0.5572880862843129
test_187_val_error,0.4047165819592263
test_187_train_error,0.6655824451672404
test_188_val_error,0.39816759732900675
test_188_train_error,0.33956896363104927
test_189_val_error,0.37728050177181055
test_189_train_error,0.4500422251628869
test_190_val_error,0.6748561324508107
test_190_train_error,0.8331535110015703
test_191_val_error,0.3036612865854727
test_191_train_error,0.38869387802063016
test_192_val_error,0.4410998050319654
test_192_train_error,0.16582769865179842
test_193_val_error,0.667589997201992
test_193_train_error,0.7754200577767161
test_194_val_error,0.4925002169277719
test_194_train_error,0.36465822209517273
test_195_val_error,0.43473719048902937
test_195_train_error,0.5627970403546133
test_196_val_error,0.3555974661749565
test_196_train_error,0.07930059211784674
test_197_val_error,0.5076821505215231
test_197_train_error,0.41176411023825593
test_198_val_error,0.4741918075456317
test_198_train_error,0.5719608458011657
test_199_val_error,0.6511075540640148
test_199_train_error,0.8383352763535155
test_200_val_error,0.4419201609347439
test_200_train_error,0.024618382882514105
test_201_val_error,0.5762405849479407
test_201_train_error,0.8498636905676106
test_202_val_error,0.28046724590272776
test_202_train_error,0.20242411672521116
test_203_val_error,0.6504453399712029
test_203_train_error,0.8416286311386924
test_204_val_error,0.5399974074325794
test_204_train_error,0.8019501155763012
test_205_val_error,0.3861625679851595
test_205_train_error,0.5962094789232174
test_206_val_error,0.4407905846974204
test_206_train_error,0.28719958715801885
test_207_val_error,0.5593707107267486
test_207_train_error,0.8528108668113601
test_208_val_error,0.6222343177167876
test_208_train_error,0.5635332662603658
test_209_val_error,0.4245079965312224
test_209_train_error,0.31820247599843315
test_210_val_error,0.5123451375971391
test_210_train_error,0.7511233546352082
test_211_val_error,0.42469658602392946
test_211_train_error,0.42515713200365124
test_212_val_error,0.428614596563978
test_212_train_error,0.48879273970786946
test_213_val_error,0.543146410987979
test_213_train_error,0.5376200170097886
test_214_val_error,0.6258376682640507
test_214_train_error,0.8462389869746133
test_215_val_error,0.49699075135657184
test_215_train_error,0.8515357404444367
test_216_val_error,0.42810751013670945
test_216_train_error,0.7012793716441252
test_217_val_error,0.38586498429232824
test_217_train_error,0.38707479713327847
test_218_val_error,0.6974973589284454
test_218_train_error,0.8153946040729774
test_219_val_error,0.38307718938986945
test_219_train_error,0.2551134732372222
test_220_val_error,0.7054037177407116
test_220_train_error,0.8581793256312382
test_221_val_error,0.47601185053974704
test_221_train_error,0.7285161360705856
test_222_val_error,0.42755860863251743
test_222_train_error,0.3344888580773537
test_223_val_error,0.3466710641571975
test_223_train_error,0.023474774924699605
test_224_val_error,0.4530540921757885
test_224_train_error,0.22637715690762952
test_225_val_error,0.5061908736186889
test_225_train_error,0.6919350258071867
test_226_val_error,0.48649200458829406
test_226_train_error,0.7130611257360928
test_227_val_error,0.4726506674586254
test_227_train_error,0.7048968641686886
test_228_val_error,0.429698005539021
test_228_train_error,0.38918347822493576
test_229_val_error,0.44955252669302065
test_229_train_error,0.46899380224990833
test_230_val_error,0.5003029984477091
test_230_train_error,0.6542668466030018
test_231_val_error,0.4179124946529399
test_231_train_error,0.3664203687757014
test_232_val_error,0.5893439668338258
test_232_train_error,0.8375481072542552
test_233_val_error,0.538666031039875
test_233_train_error,0.7119114336614464
test_234_val_error,0.6933742454852957
test_234_train_error,0.8546855192854829
test_235_val_error,0.2650065362203384
test_235_train_error,0.21990846755972132
test_236_val_error,0.47045475331658637
test_236_train_error,0.11510407711436475
test_237_val_error,0.4158795165898195
test_237_train_error,0.6299843817718086
test_238_val_error,0.33704510354975864
test_238_train_error,0.3912431454687543
